cvm_code;financing;investing;operating;period_end;period_init;period_type;code_partition
24716;760698000;1558000;-516358000;2019-12-31;2019-01-01;year;24716
24716;396732000;-20908000;-632241000;2020-12-31;2020-01-01;year;24716
24716;5124353000;-166666000;-4849191000;2021-12-31;2021-01-01;year;24716
